time,dir,packet,len
107.442415000,tx,f016000300010000000100014d05000000000000000000000058,26
107.454539000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
107.491325000,tx,f016000300010000000100014d04000000000000000000000057,26
107.503110000,rx,f018000300010000000100014d0400000000000000000000003b0092,28
107.540418000,tx,f016000300010000000100014d03000000000000000000000056,26
107.566550000,rx,f018000300010000000100014d03000000000000000000000019006f,28
107.649047000,tx,f016000300010000000100014d06000000000000000000000059,26
107.678600000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
107.736136000,tx,f016000300010000000100014d0700000000000000000000005a,26
107.758601000,rx,f018000300010000000100014d07000000000000000000000001005b,28
107.799060000,tx,f016000300010000000100014d0800000000000000000000005b,26
107.822786000,rx,f018000300010000000100014d0800000000000000000000002d0088,28
107.913158000,tx,f016000300010000000100014d0900000000000000000000005c,26
107.934682000,rx,f018000300010000000100014d09000000000000000000000000005c,28
108.035411000,tx,f017000500010000000100004d0100000000000000000000000156,27
108.062723000,rx,f016000500010000000100004d01000000000000000000000055,26
108.165224000,tx,f018000500010000000100004d0400000000000000000000005200aa,28
108.190768000,rx,f016000500010000000100004d04000000000000000000000058,26
108.287843000,tx,f016000300010000000100004d00000100000000000000000053,26
108.302832000,rx,f01b000300010000000100004d00000100000000000000000003050b5200b8,31
108.405374000,tx,f016000300010000000100014d00000100520000000b000000b1,26
108.440977000,rx,f048000300010000000100014d00000100520000000b0000003e0001002e0039000d000b000100350000000000000000000000000000000000000000000000000000000000000000000000a5,76
108.557499000,tx,f016000300010000000100014d05000000000000000000000058,26
108.568924000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
108.620013000,tx,f016000300010000000100014d04000000000000000000000057,26
108.649398000,rx,f018000300010000000100014d040000000000000000000000390090,28
108.734556000,tx,f016000300010000000100014d03000000000000000000000056,26
108.745402000,rx,f018000300010000000100014d0300000000000000000000002e0084,28
108.831141000,tx,f016000300010000000100014d06000000000000000000000059,26
108.856978000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
108.961243000,tx,f016000300010000000100014d0700000000000000000000005a,26
109.033097000,rx,f018000300010000000100014d07000000000000000000000001005b,28
109.072860000,tx,f016000300010000000100014d0800000000000000000000005b,26
109.097067000,rx,f018000300010000000100014d080000000000000000000000350090,28
109.136585000,tx,f016000300010000000100014d0900000000000000000000005c,26
109.161252000,rx,f018000300010000000100014d09000000000000000000000000005c,28
109.197343000,tx,f017000500010000000100004d0100000000000000000000000156,27
109.225410000,rx,f016000500010000000100004d01000000000000000000000055,26
109.258554000,tx,f018000500010000000100004d0400000000000000000000005300ab,28
109.289227000,rx,f016000500010000000100004d04000000000000000000000058,26
109.360726000,tx,f016000300010000000100004d00000100000000000000000053,26
109.369228000,rx,f01b000300010000000100004d00000100000000000000000003050b5300b9,31
109.439752000,tx,f016000300010000000100014d00000100530000000b000000b2,26
109.478242000,rx,f048000300010000000100014d00000100530000000b0000000c010100160039000d000b0001002b000000000000000000000000000000000000000000000000000000000000000000000053,76
109.541155000,tx,f016000300010000000100014d05000000000000000000000058,26
109.558300000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
109.594398000,tx,f016000300010000000100014d04000000000000000000000057,26
109.606249000,rx,f018000300010000000100014d040000000000000000000000390090,28
109.643982000,tx,f016000300010000000100014d03000000000000000000000056,26
109.670420000,rx,f018000300010000000100014d03000000000000000000000016006c,28
109.758796000,tx,f016000300010000000100014d06000000000000000000000059,26
109.782729000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
109.875815000,tx,f016000300010000000100014d0700000000000000000000005a,26
109.894393000,rx,f018000300010000000100014d07000000000000000000000001005b,28
109.993815000,tx,f016000300010000000100014d0800000000000000000000005b,26
110.006465000,rx,f018000300010000000100014d0800000000000000000000002b0086,28
110.098712000,tx,f016000300010000000100014d0900000000000000000000005c,26
110.118536000,rx,f018000300010000000100014d09000000000000000000000000005c,28
110.175934000,tx,f017000500010000000100004d0100000000000000000000000156,27
110.182479000,rx,f016000500010000000100004d01000000000000000000000055,26
110.218730000,tx,f018000500010000000100004d0400000000000000000000005400ac,28
110.230768000,rx,f016000500010000000100004d04000000000000000000000058,26
110.268186000,tx,f016000300010000000100004d00000100000000000000000053,26
110.278632000,rx,f01b000300010000000100004d00000100000000000000000003050b5400ba,31
110.313879000,tx,f016000300010000000100014d00000100540000000b000000b3,26
110.342594000,rx,f048000300010000000100014d00000100540000000b0000003e000100160038000d000b0001003400000000000000000000000000000000000000000000000000000000000000000000008d,76
110.387259000,tx,f016000300010000000100014d05000000000000000000000058,26
110.406549000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
110.444990000,tx,f016000300010000000100014d04000000000000000000000057,26
110.470609000,rx,f018000300010000000100014d04000000000000000000000038008f,28
110.515112000,tx,f016000300010000000100014d03000000000000000000000056,26
110.534973000,rx,f018000300010000000100014d03000000000000000000000016006c,28
110.626458000,tx,f016000300010000000100014d06000000000000000000000059,26
110.646703000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
110.735801000,tx,f016000300010000000100014d0700000000000000000000005a,26
110.758744000,rx,f018000300010000000100014d07000000000000000000000001005b,28
110.788878000,tx,f016000300010000000100014d0800000000000000000000005b,26
110.807105000,rx,f018000300010000000100014d08000000000000000000000034008f,28
110.843692000,tx,f016000300010000000100014d0900000000000000000000005c,26
110.870772000,rx,f018000300010000000100014d09000000000000000000000000005c,28
110.918277000,tx,f017000500010000000100004d0100000000000000000000000156,27
110.950819000,rx,f016000500010000000100004d01000000000000000000000055,26
111.011540000,tx,f018000500010000000100004d0400000000000000000000005500ad,28
111.030823000,rx,f016000500010000000100004d04000000000000000000000058,26
111.092425000,tx,f016000300010000000100004d00000100000000000000000053,26
111.111412000,rx,f01b000300010000000100004d00000100000000000000000003050b5500bb,31
111.171788000,tx,f016000300010000000100014d00000100550000000b000000b4,26
111.238931000,rx,f048000300010000000100014d00000100550000000b0000000c010100380037000d000b00010029000000000000000000000000000000000000000000000000000000000000000000000073,76
111.362144000,tx,f016000300010000000100014d05000000000000000000000058,26
111.383452000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
111.482577000,tx,f016000300010000000100014d04000000000000000000000057,26
111.494990000,rx,f018000300010000000100014d04000000000000000000000037008e,28
111.597998000,tx,f016000300010000000100014d03000000000000000000000056,26
111.623135000,rx,f018000300010000000100014d03000000000000000000000038008e,28
111.719299000,tx,f016000300010000000100014d06000000000000000000000059,26
111.735197000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
111.830901000,tx,f016000300010000000100014d0700000000000000000000005a,26
111.863144000,rx,f018000300010000000100014d07000000000000000000000001005b,28
111.966906000,tx,f016000300010000000100014d0800000000000000000000005b,26
112.007779000,rx,f018000300010000000100014d080000000000000000000000290084,28
112.070542000,tx,f016000300010000000100014d0900000000000000000000005c,26
112.087335000,rx,f018000300010000000100014d09000000000000000000000000005c,28
112.174217000,tx,f017000500010000000100004d0100000000000000000000000156,27
112.183239000,rx,f016000500010000000100004d01000000000000000000000055,26
112.291554000,tx,f018000500010000000100004d0400000000000000000000005600ae,28
112.327458000,rx,f016000500010000000100004d04000000000000000000000058,26
112.426559000,tx,f016000300010000000100004d00000100000000000000000053,26
112.455378000,rx,f01b000300010000000100004d00000100000000000000000003050b5600bc,31
112.555394000,tx,f016000300010000000100014d00000100560000000b000000b5,26
112.583457000,rx,f048000300010000000100014d00000100560000000b0000003d000200230037000d000b00010019000200000000000000000000000000000000000000000000000000000000000000000082,76
112.690130000,tx,f016000300010000000100014d05000000000000000000000058,26
112.711440000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
112.774614000,tx,f016000300010000000100014d04000000000000000000000057,26
112.791537000,rx,f018000300010000000100014d04000000000000000000000037008e,28
112.871458000,tx,f016000300010000000100014d03000000000000000000000056,26
112.887515000,rx,f018000300010000000100014d030000000000000000000000230079,28
112.992520000,tx,f016000300010000000100014d06000000000000000000000059,26
113.015903000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
113.111844000,tx,f016000300010000000100014d0700000000000000000000005a,26
113.127860000,rx,f018000300010000000100014d07000000000000000000000001005b,28
113.222967000,tx,f016000300010000000100014d0800000000000000000000005b,26
113.239671000,rx,f018000300010000000100014d080000000000000000000000190074,28
113.337900000,tx,f016000300010000000100014d0900000000000000000000005c,26
113.352188000,rx,f018000300010000000100014d09000000000000000000000002005e,28
113.457609000,tx,f017000500010000000100004d0100000000000000000000000156,27
113.479759000,rx,f016000500010000000100004d01000000000000000000000055,26
113.580479000,tx,f018000500010000000100004d0400000000000000000000005700af,28
113.607741000,rx,f016000500010000000100004d04000000000000000000000058,26
113.706436000,tx,f016000300010000000100004d00000100000000000000000053,26
113.720340000,rx,f01b000300010000000100004d00000100000000000000000003050b5700bd,31
113.811284000,tx,f016000300010000000100014d00000100570000000b000000b6,26
113.840872000,rx,f048000300010000000100014d00000100570000000b0000003e000100230037000d000b00010033002c000000000000000000000000000000000000000000000000000000000000000000c7,76
113.965312000,tx,f016000300010000000100014d05000000000000000000000058,26
113.984969000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
114.078032000,tx,f016000300010000000100014d04000000000000000000000057,26
114.096981000,rx,f018000300010000000100014d04000000000000000000000037008e,28
114.203162000,tx,f016000300010000000100014d03000000000000000000000056,26
114.224980000,rx,f018000300010000000100014d030000000000000000000000230079,28
114.322791000,tx,f016000300010000000100014d06000000000000000000000059,26
114.337101000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
114.434445000,tx,f016000300010000000100014d0700000000000000000000005a,26
114.465120000,rx,f018000300010000000100014d07000000000000000000000001005b,28
114.568118000,tx,f016000300010000000100014d0800000000000000000000005b,26
114.593309000,rx,f018000300010000000100014d08000000000000000000000033008e,28
114.656448000,tx,f016000300010000000100014d0900000000000000000000005c,26
114.673194000,rx,f018000300010000000100014d0900000000000000000000002c0088,28
114.749615000,tx,f017000500010000000100004d0100000000000000000000000156,27
114.769208000,rx,f016000500010000000100004d01000000000000000000000055,26
114.863864000,tx,f018000500010000000100004d0400000000000000000000005800b0,28
114.881267000,rx,f016000500010000000100004d04000000000000000000000058,26
114.975497000,tx,f016000300010000000100004d00000100000000000000000053,26
114.993457000,rx,f01b000300010000000100004d00000100000000000000000003050b5800be,31
115.086951000,tx,f016000300010000000100014d00000100580000000b000000b7,26
115.121395000,rx,f048000300010000000100014d00000100580000000b0000003e0001002e0035000d000b00010032002d000000000000000000000000000000000000000000000000000000000000000000d1,76
115.201746000,tx,f016000300010000000100014d05000000000000000000000058,26
115.217410000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
115.301352000,tx,f016000300010000000100014d04000000000000000000000057,26
115.329533000,rx,f018000300010000000100014d04000000000000000000000035008c,28
115.417223000,tx,f016000300010000000100014d03000000000000000000000056,26
115.441481000,rx,f018000300010000000100014d0300000000000000000000002e0084,28
115.544181000,tx,f016000300010000000100014d06000000000000000000000059,26
115.569536000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
115.645184000,tx,f016000300010000000100014d0700000000000000000000005a,26
115.665614000,rx,f018000300010000000100014d07000000000000000000000001005b,28
115.761576000,tx,f016000300010000000100014d0800000000000000000000005b,26
115.777659000,rx,f018000300010000000100014d08000000000000000000000032008d,28
115.873040000,tx,f016000300010000000100014d0900000000000000000000005c,26
115.889653000,rx,f018000300010000000100014d0900000000000000000000002d0089,28
115.986903000,tx,f017000500010000000100004d0100000000000000000000000156,27
116.002009000,rx,f016000500010000000100004d01000000000000000000000055,26
116.100157000,tx,f018000500010000000100004d0400000000000000000000005900b1,28
116.129675000,rx,f016000500010000000100004d04000000000000000000000058,26
116.226319000,tx,f016000300010000000100004d00000100000000000000000053,26
116.241782000,rx,f01b000300010000000100004d00000100000000000000000003050b5900bf,31
116.337502000,tx,f016000300010000000100014d00000100590000000b000000b8,26
116.365348000,rx,f048000300010000000100014d00000100590000000b0000003d0001002e0035000d000b0001001800020000000000000000000000000000000000000000000000000000000000000000008c,76
116.483029000,tx,f016000300010000000100014d05000000000000000000000058,26
116.508884000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
116.609462000,tx,f016000300010000000100014d04000000000000000000000057,26
116.620887000,rx,f018000300010000000100014d04000000000000000000000035008c,28
116.723912000,tx,f016000300010000000100014d03000000000000000000000056,26
116.732912000,rx,f018000300010000000100014d0300000000000000000000002e0084,28
116.814127000,tx,f016000300010000000100014d06000000000000000000000059,26
116.829081000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
116.884902000,tx,f016000300010000000100014d0700000000000000000000005a,26
116.908991000,rx,f018000300010000000100014d07000000000000000000000001005b,28
116.995200000,tx,f016000300010000000100014d0800000000000000000000005b,26
117.021477000,rx,f018000300010000000100014d080000000000000000000000180073,28
117.114151000,tx,f016000300010000000100014d0900000000000000000000005c,26
117.133377000,rx,f018000300010000000100014d09000000000000000000000002005e,28
117.207402000,tx,f017000500010000000100004d0100000000000000000000000156,27
117.229144000,rx,f016000500010000000100004d01000000000000000000000055,26
117.323586000,tx,f018000500010000000100004d0400000000000000000000005a00b2,28
117.357448000,rx,f016000500010000000100004d04000000000000000000000058,26
117.451514000,tx,f016000300010000000100004d00000100000000000000000053,26
117.469245000,rx,f01b000300010000000100004d00000100000000000000000003050b5a00c0,31
117.561269000,tx,f016000300010000000100014d000001005a0000000b000000b9,26
117.601364000,rx,f048000300010000000100014d000001005a0000000b0000003e000100240031000d000b00010031000000000000000000000000000000000000000000000000000000000000000000000097,76
117.723035000,tx,f016000300010000000100014d05000000000000000000000058,26
117.745332000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
117.821520000,tx,f016000300010000000100014d04000000000000000000000057,26
117.857402000,rx,f018000300010000000100014d040000000000000000000000310088,28
117.958334000,tx,f016000300010000000100014d03000000000000000000000056,26
117.969377000,rx,f018000300010000000100014d03000000000000000000000024007a,28
118.058975000,tx,f016000300010000000100014d06000000000000000000000059,26
118.081491000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
118.182961000,tx,f016000300010000000100014d0700000000000000000000005a,26
118.193549000,rx,f018000300010000000100014d07000000000000000000000001005b,28
118.288920000,tx,f016000300010000000100014d0800000000000000000000005b,26
118.305648000,rx,f018000300010000000100014d08000000000000000000000031008c,28
118.398686000,tx,f016000300010000000100014d0900000000000000000000005c,26
118.417604000,rx,f018000300010000000100014d09000000000000000000000000005c,28
118.515542000,tx,f017000500010000000100004d0100000000000000000000000156,27
118.545848000,rx,f016000500010000000100004d01000000000000000000000055,26
118.639913000,tx,f018000500010000000100004d0400000000000000000000005b00b3,28
118.657690000,rx,f016000500010000000100004d04000000000000000000000058,26
118.759528000,tx,f016000300010000000100004d00000100000000000000000053,26
118.785717000,rx,f01b000300010000000100004d00000100000000000000000003050b5b00c1,31
118.888778000,tx,f016000300010000000100014d000001005b0000000b000000ba,26
118.961761000,rx,f048000300010000000100014d000001005b0000000b0000000c010100270030000d000b0001002700000000000000000000000000000000000000000000000000000000000000000000005f,76
119.072302000,tx,f016000300010000000100014d05000000000000000000000058,26
119.089806000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
119.166848000,tx,f016000300010000000100014d04000000000000000000000057,26
119.186035000,rx,f018000300010000000100014d040000000000000000000000300087,28
119.266257000,tx,f016000300010000000100014d03000000000000000000000056,26
119.282173000,rx,f018000300010000000100014d03000000000000000000000027007d,28
119.337257000,tx,f016000300010000000100014d06000000000000000000000059,26
119.361955000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
119.419850000,tx,f016000300010000000100014d0700000000000000000000005a,26
119.442058000,rx,f018000300010000000100014d07000000000000000000000001005b,28
119.498142000,tx,f016000300010000000100014d0800000000000000000000005b,26
119.505970000,rx,f018000300010000000100014d080000000000000000000000270082,28
119.594595000,tx,f016000300010000000100014d0900000000000000000000005c,26
119.618350000,rx,f018000300010000000100014d09000000000000000000000000005c,28
119.675148000,tx,f017000500010000000100004d0100000000000000000000000156,27
119.698037000,rx,f016000500010000000100004d01000000000000000000000055,26
119.783255000,tx,f018000500010000000100004d0400000000000000000000005c00b4,28
119.794068000,rx,f016000500010000000100004d04000000000000000000000058,26
119.893290000,tx,f016000300010000000100004d00000100000000000000000053,26
119.922164000,rx,f01b000300010000000100004d00000100000000000000000003050b5c00c2,31
119.986517000,tx,f016000300010000000100014d000001005c0000000b000000bb,26
120.072154000,rx,f048000300010000000100014d000001005c0000000b0000003e0001002a0027000d000b00010030000000000000000000000000000000000000000000000000000000000000000000000094,76
120.194501000,tx,f016000300010000000100014d05000000000000000000000058,26
120.216261000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
120.258940000,tx,f016000300010000000100014d04000000000000000000000057,26
120.280417000,rx,f018000300010000000100014d04000000000000000000000027007e,28
120.376793000,tx,f016000300010000000100014d03000000000000000000000056,26
120.392332000,rx,f018000300010000000100014d0300000000000000000000002a0080,28
120.487791000,tx,f016000300010000000100014d06000000000000000000000059,26
120.520662000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
120.618887000,tx,f016000300010000000100014d0700000000000000000000005a,26
120.632521000,rx,f018000300010000000100014d07000000000000000000000001005b,28
120.731049000,tx,f016000300010000000100014d0800000000000000000000005b,26
120.744456000,rx,f018000300010000000100014d08000000000000000000000030008b,28
120.831145000,tx,f016000300010000000100014d0900000000000000000000005c,26
120.856918000,rx,f018000300010000000100014d09000000000000000000000000005c,28
120.958085000,tx,f017000500010000000100004d0100000000000000000000000156,27
120.968500000,rx,f016000500010000000100004d01000000000000000000000055,26
121.056064000,tx,f018000500010000000100004d0400000000000000000000005d00b5,28
121.080567000,rx,f016000500010000000100004d04000000000000000000000058,26
121.142985000,tx,f016000300010000000100004d00000100000000000000000053,26
121.160609000,rx,f01b000300010000000100004d00000100000000000000000003050b5d00c3,31
121.224496000,tx,f016000300010000000100014d000001005d0000000b000000bc,26
121.252684000,rx,f048000300010000000100014d000001005d0000000b0000000c0101001b0008000d000b0001002500000000000000000000000000000000000000000000000000000000000000000000002b,76
121.325610000,tx,f016000300010000000100014d05000000000000000000000058,26
121.348699000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
121.416705000,tx,f016000300010000000100014d04000000000000000000000057,26
121.444880000,rx,f018000300010000000100014d04000000000000000000000008005f,28
121.532368000,tx,f016000300010000000100014d03000000000000000000000056,26
121.540775000,rx,f018000300010000000100014d0300000000000000000000001b0071,28
121.601118000,tx,f016000300010000000100014d06000000000000000000000059,26
121.621416000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
121.682203000,tx,f016000300010000000100014d0700000000000000000000005a,26
121.700823000,rx,f018000300010000000100014d07000000000000000000000001005b,28
121.766525000,tx,f016000300010000000100014d0800000000000000000000005b,26
121.797062000,rx,f018000300010000000100014d080000000000000000000000250080,28
121.896378000,tx,f016000300010000000100014d0900000000000000000000005c,26
121.908920000,rx,f018000300010000000100014d09000000000000000000000000005c,28
122.010239000,tx,f017000500010000000100004d0100000000000000000000000156,27
122.036930000,rx,f016000500010000000100004d01000000000000000000000055,26
122.132209000,tx,f018000500010000000100004d0400000000000000000000005e00b6,28
122.149404000,rx,f016000500010000000100004d04000000000000000000000058,26
122.243728000,tx,f016000300010000000100004d00000100000000000000000053,26
122.261357000,rx,f01b000300010000000100004d00000100000000000000000003050b5e00c4,31
122.365072000,tx,f016000300010000000100014d000001005e0000000b000000bd,26
122.394069000,rx,f048000300010000000100014d000001005e0000000b00000048000100160000000d000b00010011000000000000000000000000000000000000000000000000000000000000000000000046,76
122.521570000,tx,f016000300010000000100014d05000000000000000000000058,26
122.538161000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
122.633375000,tx,f016000300010000000100014d04000000000000000000000057,26
122.650620000,rx,f018000300010000000100014d040000000000000000000000000057,28
122.747562000,tx,f016000300010000000100014d03000000000000000000000056,26
122.778186000,rx,f018000300010000000100014d03000000000000000000000016006c,28
122.885290000,tx,f016000300010000000100014d06000000000000000000000059,26
122.906469000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
123.004992000,tx,f016000300010000000100014d0700000000000000000000005a,26
123.018295000,rx,f018000300010000000100014d07000000000000000000000001005b,28
123.115029000,tx,f016000300010000000100014d0800000000000000000000005b,26
123.146371000,rx,f018000300010000000100014d08000000000000000000000011006c,28
123.244826000,tx,f016000300010000000100014d0900000000000000000000005c,26
123.258385000,rx,f018000300010000000100014d09000000000000000000000000005c,28
123.367775000,tx,f017000500010000000100004d0100000000000000000000000156,27
123.386473000,rx,f016000500010000000100004d01000000000000000000000055,26
123.489566000,tx,f018000500010000000100004d0400000000000000000000005f00b7,28
123.514658000,rx,f016000500010000000100004d04000000000000000000000058,26
123.610986000,tx,f016000300010000000100004d00000100000000000000000053,26
123.626515000,rx,f01b000300010000000100004d00000100000000000000000003050b5f00c5,31
123.722303000,tx,f016000300010000000100014d000001005f0000000b000000be,26
123.760556000,rx,f048000300010000000100014d000001005f0000000b0000003d000200110000000d000b00010017000200000000000000000000000000000000000000000000000000000000000000000040,76
123.856165000,tx,f016000300010000000100014d05000000000000000000000058,26
123.872759000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
123.966463000,tx,f016000300010000000100014d04000000000000000000000057,26
124.000833000,rx,f018000300010000000100014d040000000000000000000000000057,28
124.085903000,tx,f016000300010000000100014d03000000000000000000000056,26
124.096719000,rx,f018000300010000000100014d030000000000000000000000110067,28
124.159465000,tx,f016000300010000000100014d06000000000000000000000059,26
124.176849000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
124.240163000,tx,f016000300010000000100014d0700000000000000000000005a,26
124.256869000,rx,f018000300010000000100014d07000000000000000000000001005b,28
124.316670000,tx,f016000300010000000100014d0800000000000000000000005b,26
124.336795000,rx,f018000300010000000100014d080000000000000000000000170072,28
124.368849000,tx,f016000300010000000100014d0900000000000000000000005c,26
124.384755000,rx,f018000300010000000100014d09000000000000000000000002005e,28
124.471838000,tx,f017000500010000000100004d0100000000000000000000000156,27
124.480845000,rx,f016000500010000000100004d01000000000000000000000055,26
124.566016000,tx,f018000500010000000100004d0400000000000000000000006000b8,28
124.592899000,rx,f016000500010000000100004d04000000000000000000000058,26
124.680406000,tx,f016000300010000000100004d00000100000000000000000053,26
124.688915000,rx,f01b000300010000000100004d00000100000000000000000003050b6000c6,31
124.784958000,tx,f016000300010000000100014d00000100600000000b000000bf,26
124.814193000,rx,f048000300010000000100014d00000100600000000b0000003e000100110000000d000b0001002f002c00000000000000000000000000000000000000000000000000000000000000000083,76
124.943491000,tx,f016000300010000000100014d05000000000000000000000058,26
124.974051000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
125.078154000,tx,f016000300010000000100014d04000000000000000000000057,26
125.102210000,rx,f018000300010000000100014d040000000000000000000000000057,28
125.181368000,tx,f016000300010000000100014d03000000000000000000000056,26
125.198183000,rx,f018000300010000000100014d030000000000000000000000110067,28
125.256500000,tx,f016000300010000000100014d06000000000000000000000059,26
125.278157000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
125.339800000,tx,f016000300010000000100014d0700000000000000000000005a,26
125.358132000,rx,f018000300010000000100014d07000000000000000000000001005b,28
125.424246000,tx,f016000300010000000100014d0800000000000000000000005b,26
125.454213000,rx,f018000300010000000100014d0800000000000000000000002f008a,28
125.514028000,tx,f016000300010000000100014d0900000000000000000000005c,26
125.566860000,rx,f018000300010000000100014d0900000000000000000000002c0088,28
125.666184000,tx,f017000500010000000100004d0100000000000000000000000156,27
125.694567000,rx,f016000500010000000100004d01000000000000000000000055,26
125.793650000,tx,f018000500010000000100004d0400000000000000000000006100b9,28
125.806351000,rx,f016000500010000000100004d04000000000000000000000058,26
125.903533000,tx,f016000300010000000100004d00000100000000000000000053,26
125.918437000,rx,f01b000300010000000100004d00000100000000000000000003050b6100c7,31
126.018526000,tx,f016000300010000000100014d00000100610000000b000000c0,26
126.046485000,rx,f048000300010000000100014d00000100610000000b000000480001000b003b000c000b00010010000000000000000000000000000000000000000000000000000000000000000000000077,76
126.175239000,tx,f016000300010000000100014d05000000000000000000000058,26
126.206634000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
126.268151000,tx,f016000300010000000100014d04000000000000000000000057,26
126.286983000,rx,f018000300010000000100014d0400000000000000000000003b0092,28
126.352045000,tx,f016000300010000000100014d03000000000000000000000056,26
126.366540000,rx,f018000300010000000100014d0300000000000000000000000b0061,28
126.428575000,tx,f016000300010000000100014d06000000000000000000000059,26
126.446575000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
126.508938000,tx,f016000300010000000100014d0700000000000000000000005a,26
126.542774000,rx,f018000300010000000100014d07000000000000000000000001005b,28
126.601688000,tx,f016000300010000000100014d0800000000000000000000005b,26
126.655141000,rx,f018000300010000000100014d08000000000000000000000010006b,28
126.751623000,tx,f016000300010000000100014d0900000000000000000000005c,26
126.766846000,rx,f018000300010000000100014d09000000000000000000000000005c,28
126.865490000,tx,f017000500010000000100004d0100000000000000000000000156,27
126.894756000,rx,f016000500010000000100004d01000000000000000000000055,26
126.997360000,tx,f018000500010000000100004d0400000000000000000000006200ba,28
127.022808000,rx,f016000500010000000100004d04000000000000000000000058,26
127.125007000,tx,f016000300010000000100004d00000100000000000000000053,26
127.134854000,rx,f01b000300010000000100004d00000100000000000000000003050b6200c8,31
127.229347000,tx,f016000300010000000100014d00000100620000000b000000c1,26
127.257877000,rx,f048000300010000000100014d00000100620000000b0000003e0001000a003b000c000b0001002e00000000000000000000000000000000000000000000000000000000000000000000008b,76
127.391674000,tx,f016000300010000000100014d05000000000000000000000058,26
127.417979000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
127.515796000,tx,f016000300010000000100014d04000000000000000000000057,26
127.530120000,rx,f018000300010000000100014d0400000000000000000000003b0092,28
127.624096000,tx,f016000300010000000100014d03000000000000000000000056,26
127.658048000,rx,f018000300010000000100014d0300000000000000000000000a0060,28
127.748732000,tx,f016000300010000000100014d06000000000000000000000059,26
127.770470000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
127.862931000,tx,f016000300010000000100014d0700000000000000000000005a,26
127.882118000,rx,f018000300010000000100014d07000000000000000000000001005b,28
127.986229000,tx,f016000300010000000100014d0800000000000000000000005b,26
128.010162000,rx,f018000300010000000100014d0800000000000000000000002e0089,28
128.110340000,tx,f016000300010000000100014d0900000000000000000000005c,26
128.138197000,rx,f018000300010000000100014d09000000000000000000000000005c,28
128.229987000,tx,f017000500010000000100004d0100000000000000000000000156,27
128.250384000,rx,f016000500010000000100004d01000000000000000000000055,26
128.339122000,tx,f018000500010000000100004d0400000000000000000000006300bb,28
128.362315000,rx,f016000500010000000100004d04000000000000000000000058,26
128.465557000,tx,f016000300010000000100004d00000100000000000000000053,26
128.490493000,rx,f01b000300010000000100004d00000100000000000000000003050b6300c9,31
128.592042000,tx,f016000300010000000100014d00000100630000000b000000c2,26
128.623393000,rx,f048000300010000000100014d00000100630000000b000000480001000a0031000c000b0001000f00000000000000000000000000000000000000000000000000000000000000000000006d,76
128.712052000,tx,f016000300010000000100014d05000000000000000000000058,26
128.735466000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
128.815433000,tx,f016000300010000000100014d04000000000000000000000057,26
128.879439000,rx,f018000300010000000100014d040000000000000000000000310088,28
128.986689000,tx,f016000300010000000100014d03000000000000000000000056,26
129.007549000,rx,f018000300010000000100014d0300000000000000000000000a0060,28
129.111074000,tx,f016000300010000000100014d06000000000000000000000059,26
129.135735000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
129.237947000,tx,f016000300010000000100014d0700000000000000000000005a,26
129.263625000,rx,f018000300010000000100014d07000000000000000000000001005b,28
129.356972000,tx,f016000300010000000100014d0800000000000000000000005b,26
129.376089000,rx,f018000300010000000100014d0800000000000000000000000f006a,28
129.438106000,tx,f016000300010000000100014d0900000000000000000000005c,26
